tweets,classes
"Acabei de comprar a mi band 4 é já tô de olho em smartwatch que n tem nem necessidade, mas meu lado consumista tá gritando",negativo
"Impressionante como essa bateria dura. 
Vou fazer Review Mi Band 4. https://t.co/cmmA1f7zeR",positivo
"Quem é Apple Watch perto da minha mi band 4 que tá a 7 dias longe da tomada e com 46% de bateria",positivo
"Comprei o mi band 4, to mt feliz",positivo
"A minha mi band 4 não conecta com o meu iPhone @XiaomiBrasil",negativo
"Ganhei um mi band 4 de presente",positivo
"Minha mi band 4 vai chegar essa semana ainda ahhhh",positivo
"Meu bb novo! Mi band 4! https://t.co/HIrj3xOfNE",neutro
"@alInightlovato É uma pulseira inteligente mo, mi band 4 da xiaomi",neutro
"@pablodom_mello eu tenho a mi band 2 e gosto bastante
assim que possível quero fazer o upgrade pra mi band 4

algun… https://t.co/ZIvIs8HrGV",positivo
"@LohanSouzab Eu já comprei a Mi Band 4 e o Redmi Airdots, kkkk",neutro
"Ah é mi Band 4 ✔️ (que ainda não chegou)",neutro
"Eu só queria ter uma mi band 4 pra usar essa pulseira de miçanga https://t.co/EFsTAAk2Uj",positivo
"Amando Mi Band 4 🥰♥️
Ainda mais com esse protetor de tela do Mario. 

#Miband 
#Miband4 
#MarioBros 
#Nintendo… https://t.co/xbofSFSzNC",positivo
"Roteador Inteligente Xiaomi Mi Router 4 Dual Band AC1200 (Gigabit 1000Mbps) #Banggood

R$ 143.06 (USD $32.99)
Bom P… https://t.co/82mxLAYGrF",neutro
"e hoje que do nada eu comprei uma mi band 4 DO NADA, e o pior?! não sei como vou pagar D:",positivo
"Só uma atualização da Mi Band 4 para BR-pt",negativo
"@NannHwa os relogios da xiaomi sao baratos pra uma porra. da até pra pegar o mi band 4",positivo
"Eu querendo comprar 528527273 pulseiras pro mi band 4 que eu ganhei 
Sendo que eu sei que eu só vou usar a preta kekekekek",neutro
"Comprei meu mi Band 4 🤩",positivo
"meu bday tá chegando e hoje resolvi me auto presentear com uma mi Band 4 

amo (????",positivo
"Vi um mi band 4 baratinho na wish, comprei, paguei e agr to revendo o anuncio e achando que é só a pulseira. Mds eu… https://t.co/eVs0GSXNeG",neutro
"RT @notearstodanger: Suponha que você namore
Seu/sua namoradx tem desejo de ganhar duas coisas. Uma aliança, e um Mi band 4 (smartwatch). Q…",neutro
"@gabzaoo No iPhone vc precisa ter o AmazTools
Ai vc baixa os ~papéis de parede pelo https://t.co/bdbw00K9Tm 
Vc sal… https://t.co/fVnP6EijqS",neutro
"A mão tá coçando pra comprar uma MI Band 4 Xaomi  :(",positivo
"A mina é baba ovo da Xiaomi. Fala que a Apple é um lixo enorme, que nada a Apple presta. Fala mal da Apple no Faceb… https://t.co/xYwuwTAzBR",neutro
"Comprar uma mi Band 4 e o redmi airdots
Ou a mi Band 3 e um QCY QS2?",neutro
"@zulununess @hastadlol To com 1 da xioami (mi band 4) é boa. Mas um desse ai ia ficar monstro dms :3 kkkk",positivo
"Suponha que você namore
Seu/sua namoradx tem desejo de ganhar duas coisas. Uma aliança, e um Mi band 4 (smartwatch)… https://t.co/zTF2puEjGx",neutro
"O @xablovsk está ouvindo música pelo seu xiaomi airdots, através do aplicativo Spotify em seu Xiaomi Mi9 e controla… https://t.co/WA8NrY744d",neutro
"@Lucas28Lk @XiaomiBrasil Lucas, dá uma olhadinha nesses modelos aqui, que separamos para você: … https://t.co/Rbspe162s1",neutro
"Comprei uma Mi Band 4 e o pouco de favela que restava em mim vai se esvaindo cada dia mais, já tô vendo o dia em qu… https://t.co/fzgQtpIBOR",positivo
"Minha Mi Band 4 tá chegando!!! 🙏",positivo
"Alguém me dá mi Band 4 de dia das crianças por favor",positivo
"Tô me sentindo um velhote com meu Mi Band 4 que comprei, sei nem para onde ir para configurar tudo aqui :(",neutro
"#Gearbest Mi Band 4 #Xiaomi Bom preço, segue link: https://t.co/QP1o10pODP",positivo
"Amigos da TL, alguém tem a pulseira Xiaomi Mi band 4? Se sim, é valida a compra?",neutro
"@TechTudo Por qual motivo eu compraria a Mi Band 3 se já tem a Mi Band 4 por R$ 169,90 na Amazon?",neutro
"Vender mi band 4 pra galera colar na hora da prova kkkkkkkkkkkkk https://t.co/bFovtwoXrk",neutro
"@magazineluiza Lu faz promocao do mi band 4, pfv",neutro
"Minha mi band 4  chegouuuuu",positivo
"FRETE PRIORITÁRIO GRÁTIS! (ePacket)
Smartband Xiaomi Mi Band 4 (Global) #Gearbest

R$ 118.81 (USD $27.00)
O Preço é… https://t.co/0kWQ4mQLhk",neutro
"Alguém me da um mi band 4, nunca pedi nada",positivo
"meu pai me deu uma mi band 4 do nada 😅",neutro
"Nova Hey Plus 1S traz ecrã Amoled e NFC.

Qual escolherias Mi Band 4 ou Hey Plus 1S?

#mi #miglobal #miportugal#tec… https://t.co/UWkLqcjaj8",neutro
"Ai, god, eu quase comprei a mi band 4 agora, mas consegui resistir... Com vontade de voltar lá pra comprar, mas tentando ser forte",positivo
